rank,brasileira
0,sol (0.4713)
1,força (0.4498)
2,terra (0.4450)
3,pele (0.4368)
4,olhos (0.4168)
5,trabalho (0.4128)
6,anos (0.3958)
7,vida (0.3926)
8,cabelos (0.3880)
9,vezes (0.3713)
10,histórias (0.3608)
11,rosto (0.3564)
12,quase (0.3561)
13,história (0.3530)
14,tempo (0.3501)
15,forte (0.3493)
16,bronzeada (0.3489)
17,simples (0.3475)
18,mãos (0.3429)
19,gente (0.3425)
20,sorriso (0.3414)
21,sabedoria (0.3386)
22,algodão (0.3378)
23,sotaque (0.3376)
24,cultura (0.3376)
25,escuros (0.3358)
26,identidade (0.3337)
27,cada (0.3257)
28,ainda (0.3246)
29,leve (0.3228)
30,família (0.3211)
31,calejadas (0.3206)
32,olhar (0.3185)
33,luta (0.3174)
34,sob (0.3167)
35,castanhos (0.3120)
36,nome (0.3077)
37,resiliência (0.3003)
38,roupas (0.2980)
39,nordestino (0.2979)
40,natureza (0.2978)
41,pouco (0.2974)
42,apesar (0.2955)
43,fácil (0.2951)
44,refletem (0.2939)
45,iara (0.2930)
46,mistura (0.2902)
47,coque (0.2890)
48,mulher (0.2888)
49,dia (0.2879)
50,sobre (0.2862)
51,sempre (0.2836)
52,região (0.2828)
53,fios (0.2826)
54,carrega (0.2824)
55,traços (0.2821)
56,resistência (0.2817)
57,cabelo (0.2815)
58,beleza (0.2807)
59,castanho (0.2802)
60,homem (0.2795)
61,povo (0.2772)
62,presos (0.2771)
63,pessoa (0.2766)
64,mundo (0.2747)
65,bem (0.2717)
66,rio (0.2716)
67,tom (0.2700)
68,orgulho (0.2688)
69,avó (0.2687)
70,interior (0.2680)
71,ancestral (0.2679)
72,gosto (0.2673)
73,negros (0.2663)
74,binária (0.2662)
75,gerações (0.2646)
76,outras (0.2636)
77,céu (0.2634)
78,corpo (0.2622)
79,raízes (0.2619)
80,coloridas (0.2613)
81,revela (0.2611)
82,ancestralidade (0.2607)
83,fortes (0.2606)
84,vestido (0.2601)
85,jeito (0.2601)
86,alguns (0.2599)
87,jeans (0.2592)
88,carregado (0.2590)
89,grossos (0.2587)
90,nordestina (0.2586)
91,marcas (0.2584)
92,roça (0.2569)
93,tudo (0.2568)
94,voz (0.2561)
95,usa (0.2552)
96,contam (0.2548)
97,camisa (0.2543)
98,levemente (0.2542)
99,claro (0.2539)
100,calma (0.2533)
101,sardas (0.2521)
102,pescoço (0.2520)
103,colar (0.2518)
104,marcado (0.2513)
105,mim (0.2506)
106,postura (0.2505)
107,pra (0.2505)
108,intenso (0.2497)
109,comunidade (0.2484)
110,cheiro (0.2476)
111,constante (0.2475)
112,sertão (0.2472)
113,onde (0.2472)
114,usava (0.2470)
115,carregava (0.2466)
116,revelando (0.2465)
117,brasileira (0.2462)
118,meio (0.2458)
119,muitas (0.2452)
120,aqui (0.2447)
121,calor (0.2447)
122,café (0.2446)
123,miçangas (0.2445)
124,sinto (0.2444)
125,dentes (0.2418)
126,gênero (0.2415)
127,vibrante (0.2412)
128,pequena (0.2409)
129,cidade (0.2408)
130,longos (0.2407)
131,escuro (0.2402)
132,algumas (0.2401)
133,árduo (0.2399)
134,pode (0.2379)
135,palavras (0.2374)
136,firme (0.2372)
137,herança (0.2369)
138,vibrantes (0.2362)
139,sementes (0.2358)
140,desbotada (0.2352)
141,peças (0.2351)
142,uso (0.2341)
143,alma (0.2336)
144,ancestrais (0.2329)
145,refletiam (0.2317)
146,tecido (0.2317)
147,carregam (0.2314)
148,suave (0.2312)
149,confortáveis (0.2311)
150,estilo (0.2307)
151,forma (0.2302)
152,própria (0.2298)
153,tão (0.2294)
154,brilho (0.2287)
155,dignidade (0.2287)
156,saia (0.2285)
157,simplicidade (0.2272)
158,grisalhos (0.2266)
159,riqueza (0.2266)
160,camiseta (0.2262)
161,finas (0.2261)
162,indígena (0.2261)
163,profundos (0.2260)
164,cor (0.2253)
165,reflete (0.2252)
166,delicados (0.2248)
167,expressão (0.2246)
168,talvez (0.2245)
169,parte (0.2242)
170,delicado (0.2239)
171,fé (0.2230)
172,energia (0.2227)
173,floresta (0.2227)
174,cores (0.2225)
175,fala (0.2219)
176,consigo (0.2219)
177,alegria (0.2217)
178,grossas (0.2213)
179,brasileiro (0.2209)
180,preto (0.2208)
181,nordeste (0.2200)
182,inabalável (0.2200)
183,rica (0.2198)
184,personalidade (0.2196)
185,seca (0.2196)
186,serenidade (0.2192)
187,coração (0.2192)
188,cerrado (0.2189)
189,profundo (0.2181)
190,futuro (0.2178)
191,pequeno (0.2177)
192,escaldante (0.2173)
193,aprendi (0.2163)
194,embora (0.2161)
195,quanto (0.2157)
196,chuva (0.2153)
197,penetrantes (0.2153)
198,crespos (0.2153)
199,discreto (0.2151)
200,pessoas (0.2145)
201,azul (0.2137)
202,enquanto (0.2135)
203,veste (0.2133)
204,amigos (0.2129)
205,centro (0.2128)
206,calça (0.2128)
207,brancos (0.2124)
208,marcada (0.2120)
209,pretos (0.2109)
210,ritmo (0.2105)
211,bom (0.2105)
212,profunda (0.2104)
213,desde (0.2100)
214,aberto (0.2098)
215,todo (0.2096)
216,havia (0.2094)
217,magro (0.2094)
218,falar (0.2092)
219,alto (0.2091)
220,infância (0.2089)
221,revelava (0.2083)
222,música (0.2082)
223,conhece (0.2082)
224,longo (0.2076)
225,inteligência (0.2073)
226,filha (0.2073)
227,tons (0.2073)
228,roupa (0.2071)
229,lua (0.2062)
230,palha (0.2060)
231,cresci (0.2060)
232,emanava (0.2060)
233,uns (0.2058)
234,mar (0.2056)
235,toque (0.2052)
236,duro (0.2047)
237,acompanha (0.2047)
