rank,brasileira
0,pode (0.4898)
1,pessoa (0.4605)
2,identidade (0.4449)
3,cultura (0.4432)
4,pele (0.4047)
5,região (0.3931)
6,história (0.3775)
7,vida (0.3739)
8,cada (0.3728)
9,sol (0.3704)
10,brasil (0.3683)
11,brasileira (0.3614)
12,traços (0.3580)
13,terra (0.3555)
14,força (0.3542)
15,gênero (0.3534)
16,diversidade (0.3511)
17,forte (0.3490)
18,podem (0.3472)
19,mulher (0.3469)
20,descrição (0.3463)
21,importante (0.3456)
22,olhos (0.3350)
23,indígenas (0.3343)
24,povo (0.3339)
25,indígena (0.3326)
26,binária (0.3301)
27,cor (0.3299)
28,ter (0.3263)
29,natureza (0.3258)
30,família (0.3227)
31,comunidade (0.3226)
32,mundo (0.3212)
33,pessoas (0.3203)
34,variar (0.3190)
35,luta (0.3147)
36,orgulho (0.3114)
37,cabelos (0.3113)
38,roupas (0.3111)
39,beleza (0.3099)
40,homem (0.3049)
41,outras (0.3040)
42,características (0.3031)
43,forma (0.3025)
44,aparência (0.3024)
45,centro (0.3023)
46,cabelo (0.3023)
47,estilo (0.3021)
48,culinária (0.2990)
49,música (0.2986)
50,onde (0.2976)
51,sobre (0.2944)
52,mistura (0.2936)
53,estereótipos (0.2917)
54,trabalho (0.2907)
55,nome (0.2903)
56,desafios (0.2903)
57,futuro (0.2901)
58,elu (0.2892)
59,dia (0.2891)
60,ancestralidade (0.2890)
61,aqui (0.2881)
62,apenas (0.2878)
63,social (0.2876)
64,histórias (0.2869)
65,sul (0.2856)
66,vezes (0.2849)
67,sotaque (0.2846)
68,usar (0.2840)
69,rosto (0.2822)
70,sempre (0.2821)
71,ancestrais (0.2804)
72,tom (0.2802)
73,oeste (0.2802)
74,dependendo (0.2798)
75,brasileiro (0.2787)
76,única (0.2787)
77,raízes (0.2785)
78,individualidade (0.2774)
79,lembrar (0.2761)
80,personalidade (0.2753)
81,direitos (0.2747)
82,tradições (0.2728)
83,gente (0.2712)
84,desde (0.2687)
85,escuros (0.2686)
86,carrega (0.2684)
87,experiências (0.2683)
88,castanhos (0.2659)
89,expressão (0.2654)
90,talvez (0.2643)
91,respeito (0.2641)
92,voz (0.2640)
93,povos (0.2630)
94,nordestina (0.2624)
95,parda (0.2615)
96,vamos (0.2583)
97,rio (0.2574)
98,descrever (0.2558)
99,melhor (0.2557)
100,outros (0.2557)
101,floresta (0.2554)
102,sulista (0.2551)
103,experiência (0.2550)
104,nortista (0.2550)
105,esperança (0.2545)
106,sabedoria (0.2527)
107,tradicionais (0.2521)
108,resistência (0.2517)
109,valores (0.2506)
110,muitas (0.2504)
111,conexão (0.2500)
112,sudeste (0.2500)
113,construir (0.2472)
114,justo (0.2472)
115,amarela (0.2460)
116,cultural (0.2459)
117,indivíduo (0.2457)
118,claro (0.2457)
119,fundamental (0.2456)
120,própria (0.2455)
121,local (0.2448)
122,norte (0.2440)
123,herança (0.2432)
124,nordeste (0.2432)
125,diferentes (0.2427)
126,língua (0.2423)
127,resiliência (0.2422)
128,pronomes (0.2413)
129,culturais (0.2410)
130,geralmente (0.2406)
131,cresci (0.2405)
132,sociais (0.2404)
133,cores (0.2404)
134,alegria (0.2402)
135,ascendência (0.2400)
136,ok (0.2396)
137,preconceito (0.2393)
138,meio (0.2390)
139,pra (0.2383)
140,física (0.2377)
141,castanho (0.2377)
142,parte (0.2371)
143,educação (0.2369)
144,preta (0.2365)
145,racismo (0.2361)
146,importância (0.2358)
147,arte (0.2357)
148,elementos (0.2344)
149,mulheres (0.2332)
150,dentro (0.2328)
151,adoro (0.2323)
152,bem (0.2321)
153,lá (0.2313)
154,escuro (0.2303)
155,algumas (0.2297)
156,todos (0.2296)
157,generalizações (0.2296)
158,busca (0.2290)
159,origem (0.2282)
160,corpo (0.2276)
161,discriminação (0.2269)
162,entanto (0.2266)
163,igualitário (0.2265)
164,possível (0.2261)
165,vestimenta (0.2259)
166,tempo (0.2254)
167,asiática (0.2243)
168,criar (0.2242)
169,acredito (0.2241)
170,sorriso (0.2239)
171,faciais (0.2237)
172,evitar (0.2233)
173,ancestral (0.2230)
174,acessórios (0.2218)
175,conhecer (0.2216)
176,lisos (0.2214)
177,ainda (0.2214)
178,rica (0.2207)
179,tons (0.2207)
180,branca (0.2204)
181,estatura (0.2201)
182,luto (0.2196)
183,comuns (0.2190)
184,complexa (0.2188)
185,cidade (0.2188)
186,sociedade (0.2184)
187,comum (0.2180)
188,mim (0.2170)
189,olhar (0.2169)
190,imagine (0.2167)
191,dança (0.2166)
192,vibrantes (0.2163)
193,grande (0.2155)
194,bom (0.2144)
195,costumes (0.2144)
196,oportunidades (0.2141)
197,qualquer (0.2141)
198,etnia (0.2141)
199,uso (0.2137)
200,gerações (0.2137)
201,valoriza (0.2137)
202,miscigenação (0.2132)
203,único (0.2130)
204,africana (0.2126)
205,amigos (0.2126)
206,todas (0.2125)
207,contexto (0.2118)
208,amazônia (0.2102)
209,tudo (0.2100)
210,formas (0.2098)
211,posso (0.2092)
212,senso (0.2090)
213,preservação (0.2089)
214,geral (0.2089)
215,gosto (0.2089)
216,clara (0.2085)
217,nuances (0.2081)
218,expressar (0.2076)
219,confortáveis (0.2075)
220,influências (0.2075)
221,lutar (0.2075)
222,igualdade (0.2073)
223,cerrado (0.2065)
224,preto (0.2063)
225,riqueza (0.2061)
226,refletem (0.2060)
227,resumo (0.2050)
228,amendoados (0.2046)
229,valorizar (0.2046)
230,alguns (0.2044)
231,fé (0.2039)
232,importantes (0.2036)
233,sementes (0.2035)
234,fácil (0.2031)
235,constante (0.2030)
236,sinto (0.2029)
237,nariz (0.2029)
238,morena (0.2021)
239,maçãs (0.2018)
240,fortes (0.2017)
241,culturas (0.2017)
242,tanto (0.2013)
243,naturais (0.2007)
244,justiça (0.2006)
245,influência (0.2006)
246,pessoal (0.2002)
247,rituais (0.2000)
248,contra (0.1999)
249,adornos (0.1998)
250,representação (0.1993)
251,através (0.1991)
252,profissão (0.1990)
253,buscando (0.1990)
254,regional (0.1990)
255,significa (0.1987)
256,país (0.1983)
257,vibrante (0.1983)
258,diversas (0.1980)
259,algodão (0.1970)
260,chamo (0.1966)
261,aprender (0.1966)
262,mãos (0.1965)
263,etc (0.1965)
264,crespos (0.1965)
265,interesses (0.1963)
266,artesanato (0.1961)
267,europeia (0.1959)
268,dessa (0.1958)
269,colares (0.1955)
270,calor (0.1953)
271,racial (0.1951)
272,provavelmente (0.1948)
273,ritmo (0.1944)
274,calças (0.1942)
275,tonalidade (0.1940)
276,possui (0.1935)
277,coração (0.1935)
278,apresentar (0.1932)
279,veste (0.1931)
280,proeminentes (0.1929)
281,população (0.1927)
282,pouco (0.1921)
283,combinação (0.1920)
284,carrego (0.1920)
285,tradição (0.1919)
286,enfrenta (0.1917)
287,próprias (0.1911)
288,sudestina (0.1907)
289,vivência (0.1905)
290,quanto (0.1905)
291,festas (0.1904)
292,identidades (0.1900)
293,clima (0.1899)
294,alguém (0.1898)
295,raça (0.1897)
296,nordestino (0.1897)
297,sei (0.1895)
298,poderia (0.1894)
299,reconhecer (0.1892)
300,estampas (0.1889)
301,alma (0.1889)
302,claros (0.1888)
303,sabe (0.1885)
304,europeus (0.1885)
305,terras (0.1884)
306,muitos (0.1881)
307,profundo (0.1880)
308,branco (0.1877)
309,normas (0.1874)
310,imaginar (0.1863)
311,conhecimento (0.1862)
312,aspectos (0.1861)
