rank,brasileira
0,poder (0.5538)
1,pessoa (0.4959)
2,ter (0.4696)
3,cultura (0.4546)
4,identidade (0.4545)
5,história (0.4208)
6,brasileiro (0.4112)
7,indígeno (0.4054)
8,pele (0.4049)
9,região (0.3982)
10,cabelo (0.3833)
11,povo (0.3781)
12,mulher (0.3775)
13,vida (0.3761)
14,cada (0.3729)
15,outro (0.3725)
16,terra (0.3721)
17,sol (0.3705)
18,forte (0.3698)
19,brasil (0.3684)
20,importante (0.3674)
21,cor (0.3666)
22,variar (0.3631)
23,traço (0.3594)
24,usar (0.3580)
25,gênero (0.3573)
26,força (0.3556)
27,binário (0.3545)
28,diversidade (0.3513)
29,descrição (0.3495)
30,carregar (0.3458)
31,comunidade (0.3407)
32,olho (0.3354)
33,social (0.3353)
34,forma (0.3332)
35,único (0.3313)
36,experiência (0.3299)
37,lembrar (0.3279)
38,família (0.3261)
39,natureza (0.3259)
40,escuro (0.3250)
41,mundo (0.3239)
42,roupa (0.3224)
43,ancestral (0.3221)
44,tom (0.3210)
45,castanho (0.3203)
46,homem (0.3203)
47,claro (0.3165)
48,valorizar (0.3141)
49,beleza (0.3121)
50,estilo (0.3113)
51,característica (0.3106)
52,lutar (0.3090)
53,físico (0.3069)
54,cultural (0.3065)
55,orgulho (0.3062)
56,preto (0.3060)
57,ir (0.3053)
58,centro (0.3052)
59,nordestino (0.3050)
60,todo (0.3043)
61,aparência (0.3039)
62,desafio (0.3029)
63,fazer (0.3017)
64,música (0.3010)
65,tradição (0.3009)
66,luta (0.3007)
67,vez (0.3005)
68,aqui (0.2995)
69,culinária (0.2990)
70,próprio (0.2987)
71,algum (0.2979)
72,onde (0.2976)
73,estereótipo (0.2971)
74,dia (0.2966)
75,futuro (0.2965)
76,crescer (0.2964)
77,sobre (0.2945)
78,ancestralidade (0.2945)
79,criar (0.2939)
80,expressão (0.2929)
81,nome (0.2923)
82,sentir (0.2903)
83,depender (0.2898)
84,elu (0.2896)
85,sotaque (0.2884)
86,apenas (0.2879)
87,raiz (0.2872)
88,buscar (0.2868)
89,aprender (0.2866)
90,refletir (0.2865)
91,sul (0.2857)
92,mistura (0.2857)
93,rio (0.2854)
94,direito (0.2854)
95,rosto (0.2828)
96,sempre (0.2822)
97,conhecer (0.2819)
98,tradicional (0.2810)
99,oeste (0.2803)
100,pardo (0.2798)
101,africano (0.2793)
102,branco (0.2790)
103,individualidade (0.2788)
104,comum (0.2781)
105,trabalho (0.2777)
106,personalidade (0.2769)
107,voz (0.2752)
108,enfrentar (0.2734)
109,local (0.2727)
110,diverso (0.2724)
111,gente (0.2713)
112,sulista (0.2692)
113,construir (0.2688)
114,desde (0.2687)
115,evitar (0.2687)
116,expressar (0.2681)
117,nascer (0.2675)
118,descrever (0.2668)
119,amarelo (0.2657)
120,nortista (0.2652)
121,vibrante (0.2650)
122,preconceito (0.2648)
123,saber (0.2645)
124,talvez (0.2643)
125,respeito (0.2638)
126,asiático (0.2637)
127,imaginar (0.2634)
128,gostar (0.2614)
129,diferente (0.2612)
130,influência (0.2605)
131,justo (0.2589)
132,liso (0.2576)
133,floresta (0.2575)
134,origem (0.2565)
135,esperança (0.2560)
136,melhor (0.2557)
137,adorar (0.2543)
138,língua (0.2540)
139,chamar (0.2535)
140,encontrar (0.2531)
141,resistência (0.2530)
142,sabedoria (0.2528)
143,valor (0.2524)
144,ouvir (0.2521)
145,conexão (0.2514)
146,contar (0.2513)
147,geração (0.2513)
148,indivíduo (0.2505)
149,sudeste (0.2501)
150,possível (0.2494)
151,ver (0.2492)
152,moldar (0.2488)
153,acreditar (0.2484)
154,fundamental (0.2484)
155,europeu (0.2480)
156,natural (0.2471)
157,complexo (0.2469)
158,bom (0.2465)
159,ascendência (0.2460)
160,viver (0.2459)
161,respeitar (0.2453)
162,herança (0.2449)
163,negro (0.2448)
164,alegria (0.2447)
165,celebrar (0.2442)
166,norte (0.2441)
167,nordeste (0.2433)
168,confortável (0.2427)
169,parte (0.2425)
170,resiliência (0.2422)
171,arte (0.2420)
172,generalização (0.2420)
173,pronome (0.2418)
174,tentar (0.2415)
175,etnia (0.2414)
176,influenciar (0.2412)
177,geralmente (0.2406)
178,crespo (0.2400)
179,moreno (0.2398)
180,ok (0.2397)
181,vestimenta (0.2392)
182,meio (0.2390)
183,pra (0.2384)
184,elemento (0.2383)
185,profundo (0.2375)
186,educação (0.2370)
187,igualitário (0.2370)
188,reconhecer (0.2364)
189,regional (0.2363)
190,racismo (0.2361)
191,importância (0.2359)
192,grande (0.2357)
193,cidade (0.2328)
194,dentro (0.2328)
195,bem (0.2328)
196,corpo (0.2323)
197,rico (0.2318)
198,lá (0.2313)
199,tempo (0.2307)
200,identificar (0.2298)
201,olhar (0.2298)
202,falar (0.2292)
203,misturar (0.2292)
204,avó (0.2280)
205,discriminação (0.2275)
206,facial (0.2273)
207,acessório (0.2270)
208,entanto (0.2266)
209,sorriso (0.2250)
210,pessoal (0.2248)
211,marcar (0.2246)
212,específico (0.2246)
213,amar (0.2236)
214,conectar (0.2230)
215,dança (0.2230)
216,ainda (0.2214)
217,apresentar (0.2214)
218,oportunidade (0.2213)
219,vivência (0.2208)
220,estatura (0.2202)
221,desafiar (0.2200)
222,contexto (0.2200)
223,familiar (0.2197)
224,ritmo (0.2194)
225,sociedade (0.2192)
226,tanto (0.2187)
227,mão (0.2183)
228,conhecimento (0.2181)
229,neutro (0.2171)
230,geral (0.2161)
231,dar (0.2155)
232,acolhedor (0.2153)
233,amigo (0.2148)
234,qualquer (0.2142)
235,costume (0.2137)
236,miscigenação (0.2136)
237,colorir (0.2125)
238,racial (0.2117)
239,colar (0.2113)
240,amazônia (0.2103)
241,trabalhar (0.2102)
242,existir (0.2102)
243,longo (0.2102)
244,tudo (0.2100)
245,masculino (0.2099)
246,apaixonar (0.2097)
247,nuance (0.2094)
248,feminino (0.2091)
249,senso (0.2091)
250,preservação (0.2090)
251,tonalidade (0.2077)
252,riqueza (0.2076)
253,pouco (0.2075)
254,igualdade (0.2074)
255,sudestino (0.2069)
256,constante (0.2068)
257,nariz (0.2065)
258,entender (0.2064)
259,cerrado (0.2064)
260,característico (0.2060)
261,profissão (0.2055)
262,semente (0.2054)
263,amendoar (0.2053)
264,resumo (0.2051)
